Education,Marital_Status,Income,Kids,Dias_como_cliente,Recency,Expenses,Cus_age,TotalPurchases,TotalAcceptedCamp,Complain,Response
Posgrado,Pareja,50943.0,1,373,49,46,57,5,0,0,0
Universitario,Solo,67272.0,1,190,12,733,47,23,0,0,0
Posgrado,Solo,51529.0,1,295,14,467,64,17,0,0,0
Posgrado,Pareja,32011.0,1,311,89,122,42,10,0,0,0
Universitario,Pareja,7500.0,1,507,96,36,27,7,0,0,0
Universitario,Pareja,28691.0,1,360,56,34,24,5,0,0,0
Posgrado,Pareja,56223.0,1,191,72,156,65,10,0,0,0
Universitario,Pareja,18100.0,0,327,14,14,67,4,0,0,0
Universitario,Solo,30279.0,1,546,13,37,23,5,0,0,0
Universitario,Pareja,20130.0,0,104,99,34,40,5,0,0,0
Universitario,Solo,23295.0,0,351,72,20,54,4,0,0,0
Posgrado,Solo,42618.0,1,263,92,192,41,11,0,0,0
Universitario,Solo,81246.0,0,182,87,1379,49,17,2,0,0
Universitario,Pareja,24027.0,1,385,7,48,37,7,0,0,0
Posgrado,Pareja,55707.0,1,189,91,428,60,16,0,0,0
Universitario,Solo,57959.0,1,423,71,868,58,27,0,0,0
Universitario,Pareja,56796.0,1,498,24,1001,44,27,0,0,0
Posgrado,Solo,36230.0,1,255,17,59,42,7,0,0,0
Universitario,Pareja,70829.0,2,210,87,431,33,16,0,0,0
Universitario,Pareja,65991.0,1,660,21,971,36,27,0,0,0
Universitario,Pareja,38988.0,3,678,90,348,40,19,0,0,0
Universitario,Solo,89572.0,0,652,44,2059,46,24,2,0,1
Posgrado,Pareja,42207.0,1,454,71,265,29,14,1,0,1
Universitario,Pareja,50300.0,1,35,52,270,62,13,0,0,0
Universitario,Pareja,66664.0,0,642,78,1289,30,19,0,0,0
Universitario,Pareja,60597.0,1,179,2,893,50,16,1,0,1
Universitario,Solo,70165.0,0,280,60,926,64,22,0,0,0
Posgrado,Solo,50520.0,1,152,25,135,56,9,0,0,0
Universitario,Pareja,80124.0,0,3,47,1495,51,19,1,0,0
Universitario,Pareja,33183.0,1,125,46,120,39,9,0,0,0
Posgrado,Solo,66582.0,0,118,83,1288,45,20,0,0,0
Posgrado,Pareja,75261.0,0,432,17,1743,58,17,2,0,1
Universitario,Solo,31880.0,1,606,13,15,42,4,0,0,0
Universitario,Pareja,53790.0,2,115,86,542,63,20,0,0,0
Posgrado,Pareja,49269.0,1,683,92,890,41,25,0,0,0
Universitario,Pareja,61456.0,1,459,47,1388,38,33,0,0,0
Universitario,Pareja,37406.0,1,262,18,17,33,4,0,0,1
Posgrado,Pareja,56937.0,1,694,81,906,31,30,1,0,1
Universitario,Pareja,38415.0,2,543,91,44,35,6,0,0,0
Universitario,Solo,20518.0,1,42,58,25,26,5,0,0,0
Universitario,Pareja,62503.0,1,496,40,973,57,26,0,0,0
Posgrado,Solo,41644.0,2,51,67,31,42,6,0,0,0
Posgrado,Pareja,55842.0,1,37,19,518,37,17,0,0,0
Posgrado,Pareja,62010.0,1,614,93,530,40,19,0,0,0
Universitario,Pareja,41124.0,1,606,41,506,35,21,0,0,0
Posgrado,Pareja,38961.0,1,181,60,70,40,6,0,0,0
Posgrado,Solo,37760.0,1,322,54,54,41,6,0,0,0
Universitario,Solo,32233.0,1,679,26,296,38,12,1,0,1
Universitario,Pareja,43057.0,1,242,30,266,38,15,0,0,0
Posgrado,Pareja,83151.0,0,627,93,747,52,19,0,0,0
Posgrado,Solo,78825.0,0,653,35,895,48,29,0,0,1
Posgrado,Pareja,65104.0,1,227,4,1053,37,17,0,0,0
Universitario,Pareja,60093.0,1,368,92,735,39,21,0,0,0
Universitario,Pareja,14045.0,1,154,24,20,45,5,0,0,0
Universitario,Solo,28457.0,0,609,96,205,60,10,0,0,0
Posgrado,Pareja,78952.0,1,643,11,2092,54,21,0,0,0
Universitario,Solo,46310.0,1,573,99,309,36,14,0,0,0
Universitario,Pareja,76005.0,0,492,72,1722,58,22,1,0,0
Posgrado,Solo,58308.0,1,533,77,900,49,15,0,0,0
Posgrado,Solo,55614.0,0,214,85,682,69,20,1,0,0
Posgrado,Solo,59432.0,1,442,88,663,51,22,0,0,0
Universitario,Solo,55563.0,1,85,22,43,36,6,0,0,0
Posgrado,Pareja,78642.0,1,434,83,1816,42,18,0,0,0
Posgrado,Pareja,67911.0,1,38,63,976,65,27,0,0,0
Universitario,Pareja,65275.0,0,452,9,746,69,21,0,0,0
Universitario,Pareja,27203.0,2,692,92,64,62,6,0,0,0
Posgrado,Pareja,48330.0,1,226,2,32,52,5,0,0,0
Basico,Pareja,24279.0,0,547,6,263,22,9,0,0,0
Posgrado,Pareja,64355.0,1,674,66,1445,27,21,0,0,0
Posgrado,Pareja,50943.0,1,373,49,46,57,5,0,0,0
Universitario,Solo,53653.0,0,599,29,1210,59,28,0,0,0
Universitario,Pareja,65665.0,1,209,77,945,37,24,0,0,0
Universitario,Solo,81217.0,0,345,77,1157,24,22,0,0,0
Universitario,Pareja,34935.0,0,373,71,137,21,8,0,0,0
Universitario,Solo,61250.0,1,560,49,730,53,25,0,0,0
Posgrado,Pareja,39665.0,1,400,97,216,32,12,1,0,0
Universitario,Solo,60152.0,1,458,6,943,34,23,0,0,0
Universitario,Pareja,48920.0,2,252,93,347,49,16,1,0,0
Posgrado,Pareja,89120.0,0,104,78,1924,55,19,1,0,0
Posgrado,Pareja,44124.0,1,414,62,397,67,17,0,0,0
Posgrado,Solo,81169.0,0,441,47,2089,38,22,0,0,0
Universitario,Pareja,36443.0,2,511,9,138,52,11,0,0,0
Universitario,Solo,26095.0,1,364,77,42,23,5,0,0,0
Universitario,Pareja,71367.0,0,310,24,777,54,17,0,0,0
Posgrado,Pareja,80184.0,0,120,19,1902,70,20,2,0,0
Universitario,Solo,30630.0,2,153,67,52,49,7,0,0,0
Posgrado,Solo,73454.0,0,120,95,1651,27,13,1,0,0
Universitario,Pareja,42691.0,0,317,48,358,22,13,0,0,0
Universitario,Pareja,70503.0,0,637,73,1727,59,16,2,0,0
Universitario,Pareja,25545.0,1,659,35,210,25,10,0,0,1
Universitario,Pareja,32880.0,1,572,76,42,26,5,0,0,0
Posgrado,Pareja,77863.0,0,214,20,1291,55,20,0,0,0
Posgrado,Pareja,50353.0,0,21,72,442,37,15,0,0,0
Universitario,Solo,61839.0,0,686,20,1895,48,17,0,0,0
Posgrado,Pareja,49154.0,2,238,69,411,53,19,0,0,0
Universitario,Solo,47682.0,1,499,80,521,38,19,0,0,0
Universitario,Solo,72679.0,1,284,65,1168,44,17,0,0,0
Posgrado,Pareja,57954.0,2,11,52,493,37,23,1,0,0
Universitario,Pareja,65316.0,2,431,65,260,51,12,0,0,0
Universitario,Solo,28567.0,1,377,57,46,31,7,0,0,0
Posgrado,Pareja,47352.0,1,444,70,319,62,16,0,0,0
Universitario,Pareja,44931.0,1,162,0,96,47,7,0,0,0
Universitario,Solo,76982.0,0,134,19,1062,47,16,1,0,1
Universitario,Pareja,57247.0,1,325,50,232,61,12,0,0,0
Posgrado,Solo,22944.0,1,188,67,76,32,9,0,0,0
Universitario,Pareja,25315.0,1,234,46,54,36,9,0,0,0
Universitario,Solo,43638.0,1,692,37,201,43,11,0,0,0
Posgrado,Solo,42710.0,1,578,38,406,28,14,0,0,0
Posgrado,Pareja,84169.0,0,326,9,1919,31,20,2,0,1
Universitario,Pareja,54058.0,1,390,56,662,37,20,0,0,0
Universitario,Pareja,24683.0,1,113,98,41,24,8,0,0,0
Universitario,Solo,85620.0,0,173,68,1600,50,14,0,0,1
Universitario,Pareja,47850.0,1,208,72,134,33,8,0,0,0
Universitario,Pareja,19514.0,2,154,47,69,46,10,1,0,1
Posgrado,Pareja,27159.0,2,92,33,21,41,6,0,0,0
Universitario,Solo,39548.0,2,90,87,54,51,7,0,0,0
Universitario,Solo,21474.0,1,82,0,91,25,8,1,0,1
Posgrado,Solo,60504.0,1,142,73,526,43,18,0,0,0
Universitario,Pareja,22419.0,0,437,74,162,50,8,0,0,0
Posgrado,Pareja,81698.0,0,235,4,1008,64,25,0,0,1
Universitario,Pareja,43462.0,2,655,50,240,60,16,0,0,0
Posgrado,Solo,54880.0,1,485,57,795,35,21,0,0,0
Universitario,Pareja,79908.0,0,450,30,1772,31,19,1,0,0
Universitario,Pareja,15315.0,0,330,27,64,43,8,0,0,0
Universitario,Pareja,87771.0,1,403,61,1957,54,20,4,0,1
Universitario,Pareja,33039.0,1,293,4,78,35,7,0,0,0
Universitario,Solo,81741.0,0,378,75,1572,33,19,0,0,0
Posgrado,Pareja,71499.0,1,369,12,795,42,26,0,0,0
Universitario,Pareja,62466.0,1,165,13,889,44,26,0,0,0
Posgrado,Solo,48799.0,1,236,9,331,50,15,0,0,0
Posgrado,Pareja,52157.0,1,22,48,265,64,12,0,0,0
Universitario,Solo,66565.0,1,571,80,1065,50,19,0,0,0
Posgrado,Pareja,29298.0,2,295,60,11,62,4,0,0,0
Universitario,Solo,47691.0,1,359,43,21,34,4,0,0,0
Universitario,Pareja,38200.0,2,569,19,17,42,4,0,0,0
Universitario,Pareja,44989.0,1,655,26,369,38,16,0,0,0
Posgrado,Pareja,38443.0,2,153,58,38,46,6,0,0,0
Universitario,Solo,38593.0,1,289,42,177,35,11,0,0,0
Posgrado,Pareja,64413.0,1,332,27,279,43,12,0,0,0
Posgrado,Pareja,36959.0,1,270,56,62,32,7,0,0,0
Posgrado,Pareja,61996.0,1,514,27,1230,36,21,3,0,1
Universitario,Pareja,51287.0,2,89,10,182,46,11,0,0,0
Universitario,Pareja,13260.0,2,310,48,49,43,10,0,0,0
Posgrado,Pareja,47472.0,2,286,39,75,47,8,0,0,0
Posgrado,Pareja,54603.0,2,355,85,227,57,16,0,0,0
Posgrado,Pareja,45207.0,2,596,64,215,38,15,1,0,0
Universitario,Pareja,40689.0,1,468,69,444,62,20,0,0,0
Universitario,Pareja,47821.0,2,252,54,47,46,5,0,0,0
Posgrado,Pareja,27450.0,0,440,57,143,62,7,0,0,0
Universitario,Pareja,39453.0,1,87,64,55,31,7,0,0,0
Universitario,Pareja,26850.0,2,72,10,63,43,11,0,0,0
Universitario,Solo,79800.0,0,644,65,1867,57,22,3,0,1
Posgrado,Pareja,61794.0,1,288,74,611,52,20,0,0,0
Universitario,Pareja,53863.0,1,43,4,473,59,18,1,0,0
Universitario,Pareja,24221.0,0,313,94,55,54,6,0,0,0
Posgrado,Solo,39684.0,1,625,41,81,28,7,0,1,1
Posgrado,Pareja,92163.0,0,564,25,2086,37,21,2,0,1
Posgrado,Solo,69882.0,0,231,94,1478,48,20,0,0,0
Universitario,Pareja,33178.0,1,150,9,49,37,5,0,0,0
Posgrado,Pareja,59973.0,0,291,47,382,41,15,0,0,0
Posgrado,Pareja,17459.0,1,283,12,69,38,9,0,0,1
Universitario,Solo,23910.0,1,611,80,67,43,6,0,0,0
Posgrado,Pareja,42169.0,2,253,20,30,44,6,0,0,0
Universitario,Pareja,26224.0,1,390,39,63,35,9,0,0,0
Universitario,Pareja,31089.0,1,681,57,79,31,10,0,0,0
Universitario,Solo,30081.0,1,493,27,42,52,5,0,0,0
Universitario,Pareja,62807.0,1,667,83,819,52,23,0,0,0
Universitario,Solo,72906.0,0,285,79,1151,58,17,0,0,0
Posgrado,Pareja,61467.0,2,567,69,594,64,20,0,0,0
Posgrado,Pareja,49618.0,2,519,77,129,47,11,0,0,0
Posgrado,Solo,21888.0,1,547,15,213,26,12,0,0,1
Universitario,Solo,42429.0,1,138,99,67,41,7,0,0,0
Universitario,Solo,26150.0,3,475,61,28,57,5,0,0,0
Basico,Pareja,30801.0,1,611,23,45,37,6,0,0,0
Universitario,Pareja,81168.0,0,53,84,1193,49,18,1,0,0
Posgrado,Solo,26877.0,0,314,74,268,44,12,0,0,0
Posgrado,Solo,45006.0,0,346,90,266,69,12,0,0,0
Basico,Pareja,18978.0,1,565,41,37,39,5,0,0,0
Universitario,Pareja,22574.0,3,244,28,37,46,7,0,0,0
Posgrado,Solo,48240.0,0,597,73,882,43,25,0,0,1
Universitario,Pareja,45837.0,2,338,88,373,39,18,0,0,0
Posgrado,Solo,35791.0,3,419,94,35,48,6,0,0,0
Universitario,Solo,54162.0,2,468,31,42,35,5,0,0,0
Posgrado,Pareja,30522.0,1,681,6,326,52,17,0,0,0
Posgrado,Pareja,54456.0,1,353,23,404,52,17,0,0,0
Universitario,Solo,31632.0,0,350,92,95,42,6,0,0,0
Universitario,Solo,72298.0,0,111,52,939,65,14,2,0,0
Universitario,Solo,36975.0,1,183,50,33,35,5,0,0,0
Universitario,Pareja,72635.0,0,391,54,981,58,21,1,0,0
Universitario,Pareja,13624.0,1,525,93,36,37,7,0,0,0
Universitario,Solo,84196.0,1,391,56,1237,38,20,0,0,0
Universitario,Pareja,70971.0,1,646,28,1825,52,34,0,0,1
Posgrado,Solo,34487.0,2,661,94,103,35,9,0,0,0
Universitario,Solo,28769.0,1,558,76,191,35,12,0,0,0
Posgrado,Pareja,69084.0,1,222,43,1586,43,25,0,0,0
Posgrado,Pareja,65488.0,0,16,46,963,56,14,0,0,0
Universitario,Pareja,62466.0,1,165,13,889,44,26,0,0,0
Universitario,Solo,32218.0,0,134,27,93,54,7,1,0,1
Universitario,Solo,83917.0,0,437,12,1587,40,21,0,0,1
Universitario,Solo,46102.0,3,111,3,16,52,4,0,0,0
Universitario,Solo,84574.0,0,390,72,1375,61,32,0,0,0
Universitario,Pareja,56181.0,1,537,6,393,51,14,0,0,0
Posgrado,Solo,63120.0,1,639,53,1477,62,26,0,0,1
Universitario,Pareja,73691.0,1,235,58,1179,42,18,1,0,0
Universitario,Pareja,63381.0,1,632,78,1005,52,26,0,0,0
Posgrado,Pareja,76140.0,0,47,57,1348,66,21,0,0,0
Posgrado,Solo,62859.0,1,546,37,1307,53,23,0,0,0
Universitario,Solo,45906.0,1,418,20,486,49,15,1,0,0
Posgrado,Pareja,77632.0,0,476,73,2252,66,13,2,0,1
Posgrado,Pareja,46463.0,2,315,56,235,42,17,0,0,0
Universitario,Pareja,105471.0,0,524,36,1724,43,30,2,0,1
Posgrado,Solo,55282.0,1,198,9,235,43,11,0,0,0
Posgrado,Pareja,78710.0,1,37,42,1092,37,28,0,0,0
Universitario,Pareja,66886.0,1,286,28,599,55,17,0,0,0
Posgrado,Solo,98777.0,0,132,23,2008,54,19,1,0,0
Universitario,Pareja,29103.0,1,671,38,48,27,6,0,0,0
Universitario,Pareja,67445.0,1,686,63,1174,38,32,0,0,0
Posgrado,Pareja,50616.0,1,77,71,67,64,7,0,0,0
Universitario,Solo,49431.0,1,695,9,365,57,15,0,0,0
Universitario,Pareja,61278.0,1,176,87,165,61,10,0,0,0
Universitario,Pareja,26490.0,0,645,92,210,54,11,0,0,0
Posgrado,Pareja,73059.0,1,302,36,1095,66,26,0,0,0
Posgrado,Solo,46734.0,3,251,86,223,47,12,1,0,0
Universitario,Pareja,56253.0,1,569,83,597,49,22,0,0,0
Universitario,Pareja,19986.0,1,227,74,22,28,4,0,0,0
Universitario,Solo,58330.0,1,186,87,1064,38,24,0,0,0
Basico,Pareja,25965.0,0,660,29,74,32,6,0,0,0
Posgrado,Pareja,14661.0,0,544,88,26,57,5,0,0,0
Universitario,Pareja,18690.0,0,548,77,60,53,5,0,0,0
Posgrado,Pareja,45068.0,1,409,25,20,39,4,0,0,0
Basico,Solo,21063.0,1,277,34,59,26,7,0,0,0
Posgrado,Pareja,29187.0,1,416,43,34,45,5,0,0,0
Universitario,Pareja,54690.0,2,234,76,198,42,12,0,0,0
Posgrado,Pareja,59304.0,1,335,81,1048,49,28,0,0,0
Posgrado,Solo,59247.0,2,233,87,574,51,21,0,0,0
Universitario,Solo,66731.0,1,655,33,1029,42,17,0,0,0
Universitario,Pareja,77353.0,1,195,38,670,33,20,0,0,0
Posgrado,Solo,52614.0,1,575,63,990,37,16,0,0,0
Universitario,Pareja,26751.0,2,38,26,11,40,4,0,0,0
Posgrado,Pareja,81300.0,1,607,17,1241,49,21,1,0,1
Universitario,Solo,70337.0,0,178,75,576,35,17,0,0,0
Universitario,Pareja,36145.0,1,378,13,172,28,12,1,0,1
Posgrado,Solo,65295.0,0,188,19,664,33,20,0,0,0
Universitario,Solo,68118.0,1,254,51,928,50,23,0,0,0
Universitario,Solo,68743.0,0,668,81,2074,45,30,0,0,0
Universitario,Pareja,41039.0,0,339,32,467,31,15,0,0,0
Universitario,Pareja,38946.0,1,248,84,257,58,12,0,0,0
Universitario,Pareja,65777.0,0,192,87,1146,46,17,0,0,0
Posgrado,Solo,66476.0,1,479,99,689,37,20,0,0,0
Posgrado,Solo,86857.0,0,655,96,2114,40,22,0,0,1
Posgrado,Pareja,77845.0,0,44,40,1346,25,21,2,0,0
Posgrado,Pareja,69476.0,0,272,3,1044,44,15,0,0,0
Posgrado,Solo,50611.0,1,633,98,493,52,22,1,0,1
Universitario,Solo,61209.0,0,308,73,957,43,13,0,0,0
Posgrado,Pareja,42315.0,1,352,90,270,55,12,0,0,0
Basico,Pareja,13084.0,0,239,29,29,61,5,0,0,0
Posgrado,Solo,47570.0,2,396,3,121,64,9,0,0,1
Posgrado,Pareja,61923.0,2,338,94,126,52,8,0,0,0
Universitario,Solo,34824.0,0,95,65,23,19,4,0,0,0
Posgrado,Solo,26518.0,2,447,33,57,64,8,0,0,1
Universitario,Solo,45938.0,0,238,46,636,52,20,0,0,0
Universitario,Pareja,78468.0,0,81,29,1004,54,28,1,0,0
Universitario,Solo,78901.0,1,285,99,734,40,20,0,0,0
Universitario,Pareja,71427.0,2,109,26,614,36,20,0,0,0
Universitario,Solo,71022.0,1,138,30,1453,36,21,1,0,0
Posgrado,Solo,90247.0,0,61,27,1621,26,15,3,0,1
Posgrado,Solo,41335.0,1,185,24,187,45,12,0,0,0
Universitario,Pareja,71952.0,1,535,93,1443,27,22,2,0,0
Posgrado,Solo,35682.0,1,2,34,57,44,6,0,0,0
Universitario,Solo,43185.0,1,445,88,637,62,20,0,0,0
Posgrado,Pareja,66375.0,1,220,96,948,65,14,1,0,0
Posgrado,Pareja,35178.0,1,535,10,59,42,5,1,0,1
Universitario,Pareja,25252.0,1,352,26,18,27,4,0,0,0
Posgrado,Solo,55250.0,1,616,49,903,47,26,0,0,0
Universitario,Solo,33249.0,1,494,11,112,38,8,0,0,0
Universitario,Pareja,58398.0,0,411,44,596,60,20,0,0,0
Universitario,Pareja,50272.0,1,326,75,233,31,13,0,0,0
Posgrado,Pareja,76618.0,0,569,64,1511,37,11,0,0,0
Universitario,Solo,87305.0,0,644,19,1152,52,17,1,0,1
Universitario,Pareja,25851.0,1,503,45,48,35,7,0,0,0
Universitario,Solo,58710.0,1,455,77,1185,43,31,0,0,0
Universitario,Solo,45160.0,2,92,9,21,56,4,0,0,0
Posgrado,Pareja,74806.0,1,557,1,965,47,16,0,0,0
Universitario,Pareja,59111.0,0,423,90,869,59,21,0,0,0
Posgrado,Pareja,18988.0,1,37,43,16,30,6,0,0,0
Universitario,Pareja,72190.0,0,501,79,1947,48,16,0,0,0
Universitario,Pareja,7500.0,1,697,19,71,36,12,1,0,1
Universitario,Pareja,44794.0,1,21,99,65,48,6,0,0,0
Universitario,Pareja,80395.0,0,218,62,1380,58,24,1,0,0
Posgrado,Solo,75012.0,0,155,41,1027,38,23,0,0,0
Posgrado,Pareja,56962.0,3,261,60,411,48,21,0,0,0
Universitario,Pareja,89891.0,0,440,17,836,22,26,1,0,0
Posgrado,Solo,35946.0,2,275,24,11,64,4,0,0,0
Posgrado,Pareja,53593.0,2,691,60,480,59,23,0,0,0
Universitario,Pareja,66373.0,2,382,57,606,35,23,0,0,0
Posgrado,Solo,45072.0,3,256,74,284,65,16,0,0,0
Universitario,Solo,89694.0,2,263,22,1472,40,14,3,0,0
Universitario,Pareja,72025.0,0,61,46,1677,65,26,3,0,1
Universitario,Pareja,67432.0,1,457,69,1335,40,19,0,0,0
Posgrado,Pareja,70545.0,1,26,29,334,62,13,0,0,0
Basico,Pareja,17487.0,1,468,37,18,24,4,0,0,0
Universitario,Pareja,62882.0,1,689,26,1338,43,20,0,0,0
Posgrado,Solo,64108.0,1,463,8,1099,60,30,0,0,0
Posgrado,Pareja,34941.0,2,480,26,97,57,8,0,0,0
Posgrado,Solo,48767.0,3,179,79,63,64,9,0,0,0
Universitario,Pareja,38702.0,1,332,71,109,35,9,0,0,0
Universitario,Pareja,82224.0,0,155,83,902,50,21,1,0,0
Universitario,Pareja,83844.0,0,413,57,1574,61,20,1,0,0
Universitario,Pareja,17003.0,1,202,37,38,38,9,0,0,0
Universitario,Solo,71163.0,0,112,30,960,19,24,0,0,0
Universitario,Solo,33697.0,1,287,34,28,43,4,1,0,0
Universitario,Pareja,63564.0,0,151,0,1215,60,28,1,0,1
Posgrado,Pareja,83443.0,0,180,89,1497,41,22,0,0,0
Posgrado,Pareja,51518.0,1,269,92,449,55,17,0,0,0
Universitario,Solo,58330.0,1,186,87,1064,38,24,0,0,0
Universitario,Pareja,80952.0,0,486,20,1757,44,25,3,0,1
Universitario,Pareja,75507.0,0,58,56,1440,35,21,0,0,0
Universitario,Pareja,63855.0,0,505,28,1006,35,24,0,0,0
Posgrado,Pareja,62220.0,1,687,55,1226,40,23,0,0,1
Universitario,Pareja,58512.0,1,283,25,1171,49,20,0,0,0
Posgrado,Pareja,40662.0,1,471,0,92,34,8,0,0,0
Posgrado,Pareja,38829.0,1,84,86,99,55,8,0,0,0
Universitario,Pareja,35523.0,1,269,8,66,32,8,0,0,0
Universitario,Solo,79146.0,2,66,33,564,47,19,0,0,0
Posgrado,Pareja,78285.0,0,244,13,1427,25,21,0,0,0
Posgrado,Solo,31626.0,1,415,12,86,35,6,1,0,1
Universitario,Solo,75127.0,0,38,92,833,62,19,0,0,0
Universitario,Pareja,48726.0,1,428,90,242,58,12,0,0,0
Universitario,Pareja,74985.0,0,656,8,1869,35,17,0,0,0
Universitario,Pareja,67430.0,0,662,6,1364,25,29,0,0,0
Universitario,Pareja,46891.0,1,301,91,183,48,8,0,0,0
Posgrado,Pareja,62058.0,1,399,52,450,57,18,0,0,0
Universitario,Pareja,72063.0,1,361,3,758,34,21,0,0,0
Posgrado,Pareja,78939.0,0,199,57,1507,62,20,0,0,0
Universitario,Solo,42720.0,2,431,9,654,48,25,0,0,1
Universitario,Pareja,33622.0,2,442,22,81,41,9,0,0,0
Posgrado,Pareja,6835.0,1,568,76,137,55,1,0,0,0
Universitario,Pareja,41452.0,2,480,86,16,60,4,0,0,0
Posgrado,Solo,40760.0,1,303,64,93,48,8,0,0,0
Posgrado,Pareja,74250.0,0,154,90,1158,56,18,0,0,0
Posgrado,Solo,51124.0,2,193,79,43,58,6,0,0,0
Universitario,Solo,72258.0,1,290,28,1525,42,22,0,0,0
Posgrado,Solo,71466.0,0,85,86,1230,40,19,0,0,0
Universitario,Pareja,36283.0,2,76,42,29,38,6,0,0,0
Universitario,Solo,20587.0,1,49,39,25,44,5,0,0,0
Universitario,Pareja,30467.0,1,102,8,24,42,4,0,0,0
Universitario,Pareja,31590.0,1,376,40,38,41,5,0,0,0
Basico,Pareja,20425.0,1,608,5,57,26,7,0,0,0
Posgrado,Pareja,17144.0,2,134,96,47,54,12,0,0,0
Posgrado,Solo,42564.0,1,543,28,813,45,24,1,0,1
Posgrado,Pareja,43783.0,1,31,22,629,36,22,1,0,0
Universitario,Solo,40780.0,1,659,30,377,36,17,0,0,0
Posgrado,Pareja,62847.0,0,530,45,1612,68,14,0,0,0
Posgrado,Pareja,82017.0,0,599,58,729,55,17,3,0,1
Universitario,Solo,16813.0,0,345,49,50,63,6,1,0,0
Universitario,Pareja,51267.0,2,243,37,270,35,15,0,0,0
Universitario,Solo,46524.0,1,450,70,177,52,9,0,0,0
Posgrado,Solo,45183.0,0,525,33,315,51,13,1,0,0
Posgrado,Pareja,70421.0,1,1,98,767,60,23,0,0,0
Universitario,Solo,60161.0,1,614,17,1071,47,26,0,0,0
Universitario,Pareja,73926.0,0,484,54,1580,40,24,0,0,0
Universitario,Pareja,19329.0,1,197,39,60,45,10,0,0,0
Posgrado,Pareja,61872.0,1,198,81,573,43,21,0,0,0
Universitario,Solo,46984.0,2,460,71,41,57,5,0,0,0
Universitario,Pareja,34838.0,2,526,62,170,62,10,0,0,0
Posgrado,Solo,82716.0,0,236,8,1167,69,28,0,0,0
Universitario,Pareja,48192.0,0,449,76,1526,55,25,3,0,1
Posgrado,Pareja,49681.0,2,237,66,458,37,21,0,0,0
Posgrado,Pareja,56850.0,1,98,83,63,43,6,0,0,0
Universitario,Pareja,55267.0,1,251,28,405,56,17,0,0,0
Universitario,Pareja,59666.0,2,464,87,1027,41,20,1,0,0
Universitario,Solo,72504.0,1,449,43,1478,41,22,0,0,0
Universitario,Pareja,26872.0,0,256,0,72,32,5,0,0,0
Universitario,Solo,21359.0,1,435,1,48,41,7,0,0,1
Universitario,Solo,73170.0,0,29,1,726,39,16,0,0,0
Posgrado,Pareja,52750.0,1,510,72,860,58,27,0,0,0
Posgrado,Pareja,91820.0,0,218,72,1497,27,22,0,0,0
Posgrado,Pareja,65968.0,1,48,12,495,44,18,0,0,0
Universitario,Pareja,30772.0,2,109,89,20,38,4,0,0,0
Universitario,Solo,22507.0,0,582,67,570,58,19,0,0,0
Universitario,Pareja,65685.0,1,92,54,769,42,21,0,0,0
Universitario,Pareja,25804.0,1,301,34,55,35,7,0,0,0
Posgrado,Solo,76412.0,0,420,15,1808,33,18,2,0,1
Universitario,Pareja,22063.0,1,325,43,55,41,7,0,0,0
Universitario,Solo,57091.0,0,14,0,577,53,18,1,0,1
Universitario,Pareja,22419.0,0,437,74,162,50,8,0,0,0
Universitario,Pareja,87771.0,1,403,61,1957,54,20,4,0,1
Universitario,Solo,78353.0,1,439,51,1576,54,24,0,0,0
Universitario,Pareja,93404.0,3,418,97,1616,59,17,2,0,0
Universitario,Solo,37859.0,3,533,75,36,51,6,0,0,0
Posgrado,Solo,80995.0,1,414,83,1482,55,22,0,0,0
Universitario,Pareja,16529.0,1,120,23,22,30,5,0,0,0
Posgrado,Solo,55412.0,2,219,65,63,37,6,0,0,0
Universitario,Solo,48789.0,0,657,94,680,20,18,0,0,0
Posgrado,Pareja,56575.0,2,420,42,542,46,20,0,0,0
Universitario,Pareja,25130.0,1,270,10,50,33,7,0,0,0
Universitario,Pareja,35441.0,2,500,94,39,46,6,0,0,0
Universitario,Pareja,71391.0,1,457,50,1043,57,28,0,0,0
Posgrado,Solo,49494.0,1,430,46,385,41,14,0,0,0
Universitario,Solo,81702.0,0,644,98,1633,32,27,0,0,0
Universitario,Solo,45889.0,1,362,42,46,33,5,0,0,0
Universitario,Solo,56628.0,1,100,30,761,37,20,1,0,0
Universitario,Pareja,34026.0,2,328,11,76,63,9,0,0,0
Universitario,Pareja,40049.0,1,577,61,290,38,14,0,0,0
Universitario,Solo,34176.0,1,48,12,89,26,11,0,0,0
Universitario,Pareja,19419.0,1,596,76,70,31,11,0,0,0
Universitario,Pareja,82504.0,0,337,2,1066,53,17,0,0,0
Universitario,Pareja,81205.0,0,167,43,2009,44,19,3,0,1
Universitario,Solo,61618.0,0,638,27,1345,21,19,0,0,0
Posgrado,Solo,55284.0,1,552,60,764,56,23,0,0,0
Universitario,Solo,49980.0,1,249,79,195,50,11,0,0,0
Universitario,Pareja,15072.0,2,415,96,53,33,11,0,0,0
Universitario,Solo,49166.0,1,381,17,368,39,13,0,0,0
Posgrado,Pareja,65324.0,1,169,0,544,60,20,0,0,0
Universitario,Pareja,82347.0,0,600,38,1853,55,25,2,0,0
Posgrado,Pareja,30843.0,2,34,43,35,48,6,1,0,0
Posgrado,Pareja,46374.0,1,104,1,446,40,18,2,0,1
Universitario,Solo,60474.0,1,454,25,1180,34,31,0,0,0
